omega,theta
     -2.34835263,      1.28942422
      2.33777265,      3.52696083
     -1.81052863,      4.00152917
     -0.10867922,      0.17188981
     -0.10542448,      0.17375985
     -2.34394377,      1.30188278
      2.33679432,      3.51461571
     -1.81528486,      4.01099382
     -0.10763971,      0.17248140
     -2.35357168,      1.27450378
      2.33899299,      3.54172431
      2.33585513,      3.50227643
     -1.82005131,      4.02048338
     -0.10661922,      0.17306718
     -2.34920901,      1.28698903
      2.33796821,      3.52937196
     -1.80960117,      3.99968406
     -0.10888440,      0.17177361
     -1.82482767,      4.02999788
     -0.10561779,      0.17364725
     -2.34480761,      1.29945197
      2.33698227,      3.51702568
     -1.81435538,      4.00914386
     -0.10784118,      0.17236635
     -2.35441892,      1.27206340
     -2.34036829,      1.31189238
      2.33603542,      3.50468527
     -1.81911985,      4.01862855
     -0.10681698,      0.17295326
     -2.35006390,      1.28455299
      2.33816526,      3.53178332
     -1.80867412,      3.99783990
     -1.82389431,      4.02813818
     -0.10581182,      0.17353444
     -2.34567000,      1.29702030
      2.33717172,      3.51943586
     -1.81342629,      4.00729485
     -0.10804338,      0.17225108
     -2.35526465,      1.26962219
     -2.34123802,      1.30946512
      2.33621722,      3.50709432
     -1.81818878,      4.01677467
     -0.10701546,      0.17283912
     -2.35091731,      1.28211609
      2.33836379,      3.53419490
     -1.80774748,      3.99599668
     -1.82296131,      4.02627943
     -0.10600658,      0.17342140
     -2.34653094,      1.29458777
      2.33736265,      3.52184628
     -1.81249759,      4.00544679
     -0.10824631,      0.17213558
     -2.35610886,      1.26718014
     -2.34210633,      1.30703701
      2.33640051,      3.50950360
     -1.81725809,      4.01492175
     -0.10721467,      0.17272476
     -2.35176924,      1.27967836
      2.33856379,      3.53660673
     -1.80682124,      3.99415441
      2.33547759,      3.49716667
     -1.82202868,      4.02442163
     -0.10620207,      0.17330816
     -2.34739042,      1.29215439
      2.33755507,      3.52425691
     -1.81156929,      4.00359967
     -0.10844996,      0.17201986
     -0.10520854,      0.17388589
     -2.34297322,      1.30460802
      2.33658529,      3.51191309
     -1.81632778,      4.01306977
     -0.10741461,      0.17261017
     -2.35261967,      1.27723977
      2.33876527,      3.53901879
      2.33565470,      3.49957505
     -1.82109643,      4.02256479
     -0.10639829,      0.17319469
     -2.34824844,      1.28972016
      2.33774898,      3.52666778
     -1.81064138,      4.00175350
     -0.10865433,      0.17190392
     -0.10540103,      0.17377353
     -2.34383867,      1.30217818
      2.33677158,      3.51432280
     -1.81539786,      4.01121875
     -0.10761527,      0.17249537
     -2.35346860,      1.27480034
      2.33896822,      3.54143109
      2.33583331,      3.50198365
     -1.82016455,      4.02070889
     -0.10659523,      0.17308102
     -2.34910499,      1.28728507
      2.33794436,      3.52907888
     -1.80971388,      3.99990828
     -0.10885942,      0.17178775
     -0.10559425,      0.17366095
     -2.34470268,      1.29974747
      2.33695935,      3.51673274
     -1.81446833,      4.00936867
     -0.10781666,      0.17238035
     -2.35431602,      1.27236007
     -2.34026248,      1.31218735
      2.33601343,      3.50439246
     -1.81923305,      4.01885395
     -0.10679290,      0.17296712
     -2.34996007,      1.28484913
      2.33814123,      3.53149021
     -1.80878678,      3.99806400
     -1.82400774,      4.02836417
     -0.10578820,      0.17354816
     -2.34556525,      1.29731591
      2.33714861,      3.51914290
     -1.81353919,      4.00751954
     -0.10801877,      0.17226510
     -2.35516194,      1.26991896
     -2.34113238,      1.30976020
      2.33619504,      3.50680149
     -1.81830193,      4.01699996
     -0.10699130,      0.17285300
     -2.35081366,      1.28241234
      2.33833958,      3.53390177
     -1.80786009,      3.99622067
     -1.82307469,      4.02650531
     -0.10598287,      0.17343515
     -2.34642637,      1.29488349
      2.33733936,      3.52155328
     -1.81261045,      4.00567136
     -0.10822160,      0.17214963
     -2.35600633,      1.26747701
     -2.34200087,      1.30733219
      2.33637815,      3.50921074
     -1.81737119,      4.01514692
     -0.10719042,      0.17273867
     -2.35166577,      1.27997470
      2.33853940,      3.53631356
     -1.80693380,      3.99437829
      2.33545617,      3.49687394
     -1.82214202,      4.02464739
     -0.10617827,      0.17332193
     -2.34728603,      1.29245021
      2.33753160,      3.52396389
     -1.81168210,      4.00382413
     -0.10842516,      0.17203394
     -0.10518520,      0.17389953
     -2.34286793,      1.30490331
      2.33656275,      3.51162021
     -1.81644084,      4.01329483
     -0.10739027,      0.17262411
     -2.35251638,      1.27753622
      2.33874070,      3.53872559
      2.33563310,      3.49928230
     -1.82120972,      4.02279043
     -0.10637440,      0.17320850
     -2.34814423,      1.29001608
      2.33772533,      3.52637473
     -1.81075415,      4.00197785
     -0.10862945,      0.17191802
     -0.10537760,      0.17378720
     -2.34373355,      1.30247357
      2.33674885,      3.51402989
     -1.81551087,      4.01144369
     -0.10759084,      0.17250934
     -2.35336549,      1.27509690
      2.33894347,      3.54113786
      2.33581152,      3.50169088
     -1.82027780,      4.02093442
     -0.10657126,      0.17309484
     -2.34900096,      1.28758109
      2.33792053,      3.52878580
     -1.80982660,      4.00013251
     -0.10883446,      0.17180188
     -0.10557073,      0.17367465
     -2.34459774,      1.30004297
      2.33693645,      3.51643980
     -1.81458129,      4.00959349
     -0.10779214,      0.17239434
     -2.35421310,      1.27265673
     -2.34015665,      1.31248230
      2.33599145,      3.50409967
     -1.81934625,      4.01907937
     -0.10676884,      0.17298097
     -2.34985621,      1.28514526
      2.33811722,      3.53119710
     -1.80889945,      3.99828812
     -1.82412117,      4.02859018
     -0.10576459,      0.17356188
     -2.34546049,      1.29761151
      2.33712553,      3.51884993
     -1.81365211,      4.00774425
     -0.10799416,      0.17227912
     -2.35505920,      1.27021572
     -2.34102672,      1.31005526
      2.33617288,      3.50650867
     -1.81841509,      4.01722526
     -0.10696715,      0.17286688
     -2.35070999,      1.28270857
      2.33831539,      3.53360863
     -1.80797270,      3.99644467
     -1.82318808,      4.02673120
     -0.10595917,      0.17344890
     -2.34632178,      1.29517919
      2.33731610,      3.52126029
     -1.81272332,      4.00589596
     -0.10819691,      0.17216368
     -2.35590378,      1.26777387
     -2.34189538,      1.30762735
      2.33635581,      3.50891789
     -1.81748430,      4.01537210
     -0.10716618,      0.17275258
     -2.35156228,      1.28027104
      2.33851503,      3.53602040
     -1.80704637,      3.99460217
     -1.82225537,      4.02487317
     -0.10615448,      0.17333571
     -2.34718162,      1.29274602
      2.33750816,      3.52367087
     -1.81179492,      4.00404861
     -0.10840038,      0.17204802
     -0.10516186,      0.17391317
     -2.34276261,      1.30519858
      2.33654024,      3.51132733
     -1.81655390,      4.01351990
     -0.10736594,      0.17263805
     -2.35241307,      1.27783266
      2.33871615,      3.53843240
      2.33561151,      3.49898956
     -1.82132302,      4.02301609
     -0.10635052,      0.17322230
     -2.34804000,      1.29031199
      2.33770170,      3.52608169
     -1.81086692,      4.00220221
     -0.10860458,      0.17193213
     -0.10535417,      0.17380086
     -2.34362841,      1.30276895
      2.33672615,      3.51373699
     -1.81562389,      4.01166864
     -0.10756642,      0.17252330
     -2.35326237,      1.27539344
      2.33891875,      3.54084464
      2.33578976,      3.50139811
     -1.82039105,      4.02115997
     -0.10654729,      0.17310867
     -2.34889690,      1.28787711
      2.33789673,      3.52849273
     -1.80993932,      4.00035676
     -0.10880950,      0.17181601
     -0.10554721,      0.17368834
     -2.34449278,      1.30033845
      2.33691356,      3.51614687
     -1.81469426,      4.00981833
     -0.10776763,      0.17240833
     -2.35411016,      1.27295337
      2.33912281,      3.54325712
     -2.34005079,      1.31277725
      2.33596950,      3.50380687
     -1.81945946,      4.01930479
     -0.10674478,      0.17299483
     -2.34975234,      1.28544137
      2.33809324,      3.53090400
     -1.80901212,      3.99851225
     -1.82423461,      4.02881620
     -0.10574098,      0.17357560
     -2.34535570,      1.29790709
      2.33710247,      3.51855697
     -1.81376503,      4.00796897
     -0.10796957,      0.17229314
     -2.35495644,      1.27051246
     -2.34092104,      1.31035031
      2.33615075,      3.50621585
     -1.81852825,      4.01745057
     -0.10694300,      0.17288076
     -2.35060629,      1.28300479
      2.33829122,      3.53331550
     -1.80808533,      3.99666869
     -1.82330148,      4.02695710
     -0.10593548,      0.17346265
     -2.34621717,      1.29547488
      2.33729286,      3.52096730
     -1.81283619,      4.00612056
     -0.10817223,      0.17217772
     -2.35580120,      1.26807072
     -2.34178987,      1.30792251
      2.33633350,      3.50862504
     -1.81759742,      4.01559730
     -0.10714195,      0.17276648
     -2.35145876,      1.28056736
      2.33849069,      3.53572724
     -1.80715894,      3.99482608
     -1.82236872,      4.02509896
     -0.10613071,      0.17334948
     -2.34707719,      1.29304181
      2.33748473,      3.52337786
     -1.81190774,      4.00427310
     -0.10837561,      0.17206209
     -0.10513853,      0.17392681
     -2.34265728,      1.30549384
      2.33651774,      3.51103445
     -1.81666697,      4.01374498
     -0.10734162,      0.17265198
     -2.35230974,      1.27812909
      2.33869163,      3.53813922
      2.33558995,      3.49869682
     -1.82143633,      4.02324177
     -0.10632666,      0.17323609
     -2.34793574,      1.29060789
      2.33767810,      3.52578864
     -1.81097969,      4.00242659
     -0.10857972,      0.17194622
     -0.10533076,      0.17381452
     -2.34352325,      1.30306431
      2.33670348,      3.51344409
     -1.81573691,      4.01189361
     -0.10754202,      0.17253726
     -2.35315922,      1.27568997
      2.33889404,      3.54055143
      2.33576801,      3.50110534
     -1.82050431,      4.02138553
     -0.10652334,      0.17312249
     -2.34879283,      1.28817311
      2.33787294,      3.52819966
     -1.81005205,      4.00058102
     -0.10878455,      0.17183014
     -0.10552371,      0.17370203
     -2.34438779,      1.30063392
      2.33689071,      3.51585394
     -1.81480724,      4.01004318
     -0.10774314,      0.17242232
     -2.35400719,      1.27325000
      2.33909793,      3.54296387
     -2.33994492,      1.31307218
      2.33594758,      3.50351408
     -1.81957267,      4.01953024
     -0.10672074,      0.17300868
     -2.34964844,      1.28573748
      2.33806927,      3.53061090
     -1.80912480,      3.99873640
     -1.82434806,      4.02904224
     -0.10571739,      0.17358931
     -2.34525089,      1.29820267
      2.33707943,      3.51826402
     -1.81387795,      4.00819371
     -0.10794499,      0.17230715
     -2.35485365,      1.27080920
     -2.34081534,      1.31064535
      2.33612864,      3.50592303
     -1.81864141,      4.01767590
     -0.10691887,      0.17289464
     -2.35050258,      1.28330100
      2.33826708,      3.53302238
     -1.80819796,      3.99689272
     -1.82341488,      4.02718302
     -0.10591180,      0.17347639
     -2.34611254,      1.29577056
      2.33726964,      3.52067432
     -1.81294907,      4.00634518
     -0.10814756,      0.17219176
     -2.35569860,      1.26836755
     -2.34168434,      1.30821765
      2.33631121,      3.50833220
     -1.81771054,      4.01582251
     -0.10711773,      0.17278038
     -2.35135523,      1.28086367
      2.33846637,      3.53543409
     -1.80727152,      3.99504999
     -1.82248207,      4.02532476
     -0.10610694,      0.17336324
     -2.34697273,      1.29333759
      2.33746133,      3.52308485
     -1.81202057,      4.00449761
     -0.10835085,      0.17207615
     -2.35654203,      1.26592507
     -0.10511522,      0.17394044
     -2.34255192,      1.30578909
      2.33649527,      3.51074158
     -1.81678004,      4.01397007
     -0.10731731,      0.17266591
     -2.35220638,      1.27842550
      2.33866713,      3.53784603
      2.33556841,      3.49840408
     -1.82154964,      4.02346745
     -0.10630280,      0.17324989
     -2.34783146,      1.29090377
      2.33765452,      3.52549560
     -1.81109248,      4.00265098
     -0.10855487,      0.17196032
     -0.10530735,      0.17382818
     -2.34341807,      1.30335966
      2.33668082,      3.51315119
     -1.81584994,      4.01211859
     -0.10751762,      0.17255122
     -2.35305604,      1.27598648
      2.33886936,      3.54025821
      2.33574629,      3.50081258
     -1.82061758,      4.02161110
     -0.10649939,      0.17313631
     -2.34868873,      1.28846910
      2.33784918,      3.52790659
     -1.81016478,      4.00080529
     -0.10875962,      0.17184426
     -0.10550022,      0.17371571
     -2.34428279,      1.30092937
      2.33686787,      3.51556102
     -1.81492022,      4.01026805
     -0.10771865,      0.17243630
     -2.35390420,      1.27354662
      2.33907307,      3.54267063
      2.33592567,      3.50322129
     -1.81968589,      4.01975569
     -0.10669671,      0.17302252
     -2.34954452,      1.28603357
      2.33804533,      3.53031781
     -1.80923748,      3.99896056
     -1.82446151,      4.02926829
     -0.10569381,      0.17360302
     -2.34514606,      1.29849823
      2.33705641,      3.51797107
     -1.81399089,      4.00841846
     -0.10792041,      0.17232116
     -2.35475085,      1.27110592
     -2.34070962,      1.31094037
      2.33610655,      3.50563021
     -1.81875459,      4.01790124
     -0.10689475,      0.17290851
     -2.35039884,      1.28359720
      2.33824296,      3.53272925
     -1.80831059,      3.99711677
     -1.82352829,      4.02740896
     -0.10588813,      0.17349012
     -2.34600788,      1.29606622
      2.33724644,      3.52038134
     -1.81306195,      4.00656982
     -0.10812290,      0.17220580
     -2.35559598,      1.26866437
     -2.34157879,      1.30851278
      2.33628894,      3.50803935
     -1.81782366,      4.01604774
     -0.10709352,      0.17279428
     -2.35125167,      1.28115997
      2.33844206,      3.53514093
     -1.80738410,      3.99527392
     -1.82259543,      4.02555058
     -0.10608318,      0.17337701
     -2.34686825,      1.29363336
      2.33743795,      3.52279184
     -1.81213341,      4.00472213
     -0.10832610,      0.17209022
     -2.35643959,      1.26622199
     -0.10509191,      0.17395408
     -2.34244655,      1.30608432
      2.33647281,      3.51044871
     -1.81689312,      4.01419518
     -0.10729301,      0.17267984
     -2.35210301,      1.27872190
      2.33864265,      3.53755285
      2.33554689,      3.49811135
     -1.82166295,      4.02369316
     -0.10627895,      0.17326368
     -2.34772716,      1.29119964
      2.33763095,      3.52520257
     -1.81120526,      4.00287538
     -0.10853004,      0.17197441
     -0.10528396,      0.17384184
     -2.34331287,      1.30365500
      2.33665819,      3.51285829
     -1.81596297,      4.01234358
     -0.10749323,      0.17256517
     -2.35295285,      1.27628299
      2.33884470,      3.53996500
      2.33572459,      3.50051982
     -1.82073085,      4.02183668
     -0.10647546,      0.17315013
     -2.34858461,      1.28876507
      2.33782544,      3.52761353
     -1.81027752,      4.00102958
     -0.10873469,      0.17185838
     -0.10547674,      0.17372939
     -2.34417776,      1.30122482
      2.33684505,      3.51526809
     -1.81503320,      4.01049293
     -0.10769418,      0.17245028
     -2.35380119,      1.27384323
      2.33904823,      3.54237739
      2.33590379,      3.50292850
     -1.81979912,      4.01998116
     -0.10667268,      0.17303636
     -2.34944058,      1.28632965
      2.33802141,      3.53002471
     -1.80935017,      3.99918473
     -1.82457496,      4.02949435
     -0.10567024,      0.17361673
     -2.34504121,      1.29879378
      2.33703341,      3.51767812
     -1.81410382,      4.00864322
     -0.10789585,      0.17233517
     -2.35464802,      1.27140263
     -2.34060387,      1.31123538
      2.33608449,      3.50533740
     -1.81886777,      4.01812659
     -0.10687064,      0.17292238
     -2.35029507,      1.28389338
      2.33821886,      3.53243613
     -1.80842323,      3.99734083
     -1.82364170,      4.02763490
     -0.10586447,      0.17350386
     -2.34590321,      1.29636187
      2.33722326,      3.52008836
     -1.81317484,      4.00679447
     -0.10809825,      0.17221984
     -2.35549334,      1.26896118
     -2.34147322,      1.30880789
      2.33626669,      3.50774651
     -1.81793679,      4.01627298
     -0.10706932,      0.17280818
     -2.35114809,      1.28145626
      2.33841778,      3.53484779
     -1.80749670,      3.99549787
     -1.82270880,      4.02577641
     -0.10605943,      0.17339077
     -2.34676375,      1.29392912
      2.33741460,      3.52249884
     -1.81224625,      4.00494666
     -0.10830137,      0.17210428
     -2.35633714,      1.26651891
     -2.34234115,      1.30637954
      2.33645038,      3.51015585
     -1.81700621,      4.01442031
     -0.10726873,      0.17269376
     -2.35199961,      1.27901829
      2.33861819,      3.53725967
      2.33552539,      3.49781862
     -1.82177627,      4.02391887
     -0.10625512,      0.17327746
     -2.34762284,      1.29149550
      2.33760742,      3.52490954
     -1.81131806,      4.00309980
     -0.10850521,      0.17198850
     -0.10526058,      0.17385549
     -2.34320765,      1.30395033
      2.33663558,      3.51256540
     -1.81607601,      4.01256859
     -0.10746886,      0.17257912
     -2.35284963,      1.27657948
      2.33882006,      3.53967180
      2.33570291,      3.50022706
     -1.82084412,      4.02206228
     -0.10645153,      0.17316394
     -2.34848047,      1.28906104
      2.33780172,      3.52732047
     -1.81039026,      4.00125389
     -0.10870978,      0.17187249
     -0.10545327,      0.17374307
     -2.34407271,      1.30152025
      2.33682226,      3.51497517
     -1.81514619,      4.01071782
     -0.10766972,      0.17246426
     -2.35369816,      1.27413982
      2.33902341,      3.54208416
      2.33588192,      3.50263572
     -1.81991235,      4.02020665
     -0.10664867,      0.17305020
     -2.34933662,      1.28662572
      2.33799751,      3.52973163
     -1.80946287,      3.99940892
     -0.10891507,      0.17175626
     -1.82468843,      4.02972043
     -0.10564668,      0.17363044
     -2.34493633,      1.29908931
      2.33701044,      3.51738517
     -1.81421677,      4.00886800
     -0.10787130,      0.17234917
     -2.35454517,      1.27169932
     -2.34049811,      1.31153038
      2.33606244,      3.50504459
     -1.81898095,      4.01835196
     -0.10684654,      0.17293625
     -2.35019129,      1.28418955
      2.33819478,      3.53214302
     -1.80853588,      3.99756490
     -1.82375512,      4.02786087
     -0.10584083,      0.17351759
     -2.34579851,      1.29665751
      2.33720010,      3.51979539
     -1.81328773,      4.00701913
     -0.10807361,      0.17223387
     -2.35539067,      1.26925798
     -2.34136763,      1.30910300
      2.33624446,      3.50745368
     -1.81804993,      4.01649823
     -0.10704513,      0.17282207
     -2.35104448,      1.28175253
      2.33839353,      3.53455464
     -1.80760929,      3.99572183
     -1.82282217,      4.02600226
     -0.10603570,      0.17340453
     -2.34665923,      1.29422486
      2.33739126,      3.52220584
     -1.81235910,      4.00517121
     -0.10827664,      0.17211834
     -2.35623465,      1.26681581
     -2.34223573,      1.30667475
      2.33642798,      3.50986299
     -1.81711930,      4.01464545
     -0.10724445,      0.17270768
     -2.35189619,      1.27931467
      2.33859375,      3.53696650
      2.33550392,      3.49752589
     -1.82188960,      4.02414460
     -0.10623130,      0.17329125
     -2.34751850,      1.29179135
      2.33758390,      3.52461651
     -1.81143085,      4.00332423
     -0.10848039,      0.17200258
     -0.10523721,      0.17386914
     -2.34310240,      1.30424564
      2.33661299,      3.51227251
     -1.81618905,      4.01279361
     -0.10744449,      0.17259306
     -2.35274639,      1.27687596
      2.33879545,      3.53937860
      2.33568125,      3.49993431
     -1.82095740,      4.02228790
     -0.10642762,      0.17317775
     -2.34837630,      1.28935699
      2.33777803,      3.52702741
     -1.81050301,      4.00147820
     -0.10868487,      0.17188661
     -0.10542981,      0.17375675
     -2.34396764,      1.30181567
      2.33679949,      3.51468226
     -1.81525919,      4.01094273
     -0.10764526,      0.17247823
     -2.35359510,      1.27443640
      2.33899862,      3.54179093
      2.33586009,      3.50234294
     -1.82002558,      4.02043215
     -0.10662467,      0.17306404
     -2.34923263,      1.28692177
      2.33797363,      3.52943854
     -1.80957557,      3.99963312
     -0.10889008,      0.17177040
     -1.82480189,      4.02994652
     -0.10562314,      0.17364414
     -2.34483144,      1.29938483
      2.33698749,      3.51709223
     -1.81432972,      4.00909279
     -0.10784676,      0.17236317
     -2.35444230,      1.27199601
     -2.34039232,      1.31182536
      2.33604042,      3.50475178
     -1.81909414,      4.01857735
     -0.10682245,      0.17295011
     -2.35008749,      1.28448571
      2.33817072,      3.53184990
     -1.80864853,      3.99778899
     -1.82386854,      4.02808684
     -0.10581719,      0.17353132
     -2.34569379,      1.29695314
      2.33717697,      3.51950242
     -1.81340064,      4.00724381
     -0.10804898,      0.17224789
     -2.35528798,      1.26955477
     -2.34126202,      1.30939809
      2.33622226,      3.50716085
     -1.81816308,      4.01672350
     -0.10702095,      0.17283596
     -2.35094086,      1.28204879
      2.33836929,      3.53426150
     -1.80772190,      3.99594580
     -1.82293555,      4.02622812
     -0.10601197,      0.17341828
     -2.34655469,      1.29452059
      2.33736795,      3.52191284
     -1.81247195,      4.00539577
     -0.10825192,      0.17213239
     -2.35613215,      1.26711269
     -2.34213029,      1.30696994
      2.33640559,      3.50957013
     -1.81723240,      4.01487060
     -0.10722019,      0.17272159
     -2.35179274,      1.27961103
      2.33856933,      3.53667333
     -1.80679567,      3.99410355
      2.33548247,      3.49723317
     -1.82200293,      4.02437035
     -0.10620748,      0.17330503
     -2.34741414,      1.29208719
      2.33756041,      3.52432348
     -1.81154366,      4.00354868
     -0.10845559,      0.17201666
     -0.10521385,      0.17388279
     -2.34299714,      1.30454094
      2.33659042,      3.51197963
     -1.81630210,      4.01301865
     -0.10742014,      0.17260701
     -2.35264313,      1.27717242
      2.33877085,      3.53908540
      2.33565962,      3.49964156
     -1.82107069,      4.02251353
     -0.10640372,      0.17319156
     -2.34827211,      1.28965293
      2.33775435,      3.52673436
     -1.81061577,      4.00170253
     -0.10865998,      0.17190071
     -0.10540636,      0.17377042
     -2.34386255,      1.30211107
      2.33677674,      3.51438935
     -1.81537219,      4.01116765
     -0.10762082,      0.17249220
     -2.35349202,      1.27473297
      2.33897385,      3.54149770
      2.33583827,      3.50205016
     -1.82013882,      4.02065766
     -0.10660068,      0.17307787
     -2.34912862,      1.28721781
      2.33794978,      3.52914546
     -1.80968828,      3.99985734
     -0.10886510,      0.17178454
     -0.10559960,      0.17365784
     -2.34472652,      1.29968034
      2.33696456,      3.51679929
     -1.81444267,      4.00931760
     -0.10782223,      0.17237717
     -2.35433940,      1.27229268
     -2.34028652,      1.31212034
      2.33601842,      3.50445898
     -1.81920733,      4.01880274
     -0.10679837,      0.17296397
     -2.34998366,      1.28478185
      2.33814669,      3.53155679
     -1.80876119,      3.99801309
     -1.82398197,      4.02831283
     -0.10579356,      0.17354504
     -2.34558905,      1.29724875
      2.33715386,      3.51920945
     -1.81351354,      4.00746850
     -0.10802436,      0.17226192
     -2.35518527,      1.26985154
     -2.34115638,      1.30969316
      2.33620008,      3.50686802
     -1.81827622,      4.01694878
     -0.10699679,      0.17284985
     -2.35083721,      1.28234504
      2.33834508,      3.53396836
     -1.80783450,      3.99616978
     -1.82304893,      4.02645399
     -0.10598826,      0.17343203
     -2.34645013,      1.29481631
      2.33734465,      3.52161984
     -1.81258481,      4.00562034
     -0.10822722,      0.17214644
     -2.35602963,      1.26740957
     -2.34202483,      1.30726513
      2.33638323,      3.50927727
     -1.81734550,      4.01509576
     -0.10719593,      0.17273551
     -2.35168928,      1.27990738
      2.33854494,      3.53638016
     -1.80690823,      3.99432743
      2.33546104,      3.49694044
     -1.82211627,      4.02459610
     -0.10618368,      0.17331880
     -2.34730975,      1.29238301
      2.33753693,      3.52403046
     -1.81165647,      4.00377314
     -0.10843080,      0.17203074
     -0.10519050,      0.17389643
     -2.34289185,      1.30483623
      2.33656787,      3.51168674
     -1.81641515,      4.01324370
     -0.10739580,      0.17262095
     -2.35253985,      1.27746888
      2.33874628,      3.53879220
      2.33563800,      3.49934881
     -1.82118398,      4.02273917
     -0.10637983,      0.17320536
     -2.34816791,      1.28994885
      2.33773070,      3.52644131
     -1.81072853,      4.00192688
     -0.10863510,      0.17191482
     -0.10538292,      0.17378409
     -2.34375744,      1.30240646
      2.33675401,      3.51409644
     -1.81548520,      4.01139258
     -0.10759639,      0.17250616
     -2.35338892,      1.27502953
      2.33894909,      3.54120448
      2.33581647,      3.50175739
     -1.82025207,      4.02088319
     -0.10657670,      0.17309170
     -2.34902460,      1.28751384
      2.33792595,      3.52885238
     -1.80980099,      4.00008157
     -0.10884013,      0.17179867
     -0.10557607,      0.17367153
     -2.34462158,      1.29997584
      2.33694165,      3.51650635
     -1.81455563,      4.00954242
     -0.10779771,      0.17239116
     -2.35423649,      1.27258933
     -2.34018069,      1.31241530
      2.33599644,      3.50416618
     -1.81932053,      4.01902815
     -0.10677430,      0.17297783
     -2.34987981,      1.28507798
      2.33812267,      3.53126369
     -1.80887385,      3.99823720
     -1.82409540,      4.02853884
     -0.10576995,      0.17355876
     -2.34548429,      1.29754436
      2.33713077,      3.51891649
     -1.81362646,      4.00769320
     -0.10799975,      0.17227594
     -2.35508254,      1.27014830
     -2.34105073,      1.30998823
      2.33617792,      3.50657519
     -1.81838938,      4.01717407
     -0.10697263,      0.17286373
     -2.35073354,      1.28264128
      2.33832088,      3.53367523
     -1.80794712,      3.99639378
     -1.82316232,      4.02667988
     -0.10596455,      0.17344578
     -2.34634554,      1.29511201
      2.33732138,      3.52132685
     -1.81269767,      4.00584493
     -0.10820252,      0.17216049
     -2.35592708,      1.26770643
     -2.34191935,      1.30756030
      2.33636088,      3.50898442
     -1.81745861,      4.01532094
     -0.10717169,      0.17274942
     -2.35158579,      1.28020372
      2.33852057,      3.53608700
     -1.80702079,      3.99455131
     -1.82222962,      4.02482188
     -0.10615989,      0.17333258
     -2.34720534,      1.29267882
      2.33751348,      3.52373744
     -1.81176929,      4.00399761
     -0.10840601,      0.17204482
     -0.10516716,      0.17391008
     -2.34278654,      1.30513150
      2.33654535,      3.51139386
     -1.81652822,      4.01346876
     -0.10737147,      0.17263488
     -2.35243654,      1.27776532
      2.33872173,      3.53849901
      2.33561641,      3.49905607
     -1.82129728,      4.02296483
     -0.10635595,      0.17321916
     -2.34806368,      1.29024477
      2.33770707,      3.52614826
     -1.81084130,      4.00215124
     -0.10861023,      0.17192892
     -0.10535949,      0.17379776
     -2.34365230,      1.30270184
      2.33673131,      3.51380353
     -1.81559821,      4.01161753
     -0.10757197,      0.17252013
     -2.35328580,      1.27532607
      2.33892436,      3.54091126
      2.33579470,      3.50146462
     -1.82036532,      4.02110873
     -0.10655273,      0.17310553
     -2.34892055,      1.28780986
      2.33790213,      3.52855931
     -1.80991371,      4.00030581
     -0.10881517,      0.17181280
     -0.10555255,      0.17368523
     -2.34451663,      1.30027132
      2.33691876,      3.51621342
     -1.81466860,      4.00976725
     -0.10777320,      0.17240515
     -2.35413355,      1.27288598
      2.33912847,      3.54332374
     -2.34007484,      1.31271024
      2.33597449,      3.50387339
     -1.81943374,      4.01925358
     -0.10675025,      0.17299168
     -2.34977594,      1.28537410
      2.33809868,      3.53097059
     -1.80898652,      3.99846133
     -1.82420884,      4.02876485
     -0.10574634,      0.17357248
     -2.34537951,      1.29783994
      2.33710770,      3.51862353
     -1.81373937,      4.00791792
     -0.10797516,      0.17228995
     -2.35497978,      1.27044505
     -2.34094505,      1.31028328
      2.33615578,      3.50628237
     -1.81850254,      4.01739938
     -0.10694849,      0.17287761
     -2.35062985,      1.28293750
      2.33829671,      3.53338210
     -1.80805974,      3.99661780
     -1.82327572,      4.02690578
     -0.10594086,      0.17345952
     -2.34624094,      1.29540771
      2.33729814,      3.52103386
     -1.81281054,      4.00606954
     -0.10817784,      0.17217453
     -2.35582451,      1.26800328
     -2.34181384,      1.30785546
      2.33633857,      3.50869157
     -1.81757172,      4.01554614
     -0.10714745,      0.17276332
     -2.35148228,      1.28050005
      2.33849622,      3.53579384
     -1.80713337,      3.99477521
     -1.82234297,      4.02504766
     -0.10613611,      0.17334635
     -2.34710091,      1.29297461
      2.33749005,      3.52344443
     -1.81188211,      4.00422210
     -0.10838124,      0.17205889
     -0.10514383,      0.17392371
     -2.34268121,      1.30542676
      2.33652285,      3.51110099
     -1.81664128,      4.01369384
     -0.10734714,      0.17264882
     -2.35233321,      1.27806175
      2.33869720,      3.53820582
      2.33559484,      3.49876332
     -1.82141059,      4.02319050
     -0.10633208,      0.17323296
     -2.34795943,      1.29054067
      2.33768346,      3.52585522
     -1.81095407,      4.00237561
     -0.10858537,      0.17194302
     -0.10533608,      0.17381142
     -2.34354715,      1.30299721
      2.33670863,      3.51351063
     -1.81571123,      4.01184250
     -0.10754756,      0.17253409
     -2.35318265,      1.27562260
      2.33889965,      3.54061804
      2.33577295,      3.50117185
     -1.82047858,      4.02133428
     -0.10652878,      0.17311935
     -2.34881647,      1.28810586
      2.33787835,      3.52826624
     -1.81002644,      4.00053007
     -0.10879022,      0.17182693
     -0.10552905,      0.17369892
     -2.34441165,      1.30056680
      2.33689590,      3.51592049
     -1.81478157,      4.00999210
